Worldwide!Win7!WinXP!MacOSX!WinVista!iOS (iPad)!Linux!Win8! Other !!!US!Win7!WinXP!MacOSX!WinVista!iOS (iPad)!Linux!Win8!Other
01/10/2012!51.89!27.96!7.9!7.22!2.77!0.87!0.29! 1.10 !!!01/10/2012!49.28!17.32!15.54!10.85!4.44!0.8!0.21!1.56
02/10/2012!52.13!27.99!7.71!7.27!2.69!0.85!0.3! 1.06 !!!02/10/2012!49.06!17.79!15.26!10.99!4.34!0.8!0.21!1.55
03/10/2012!51.99!27.94!7.78!7.27!2.77!0.87!0.29! 1.09 !!!03/10/2012!48.84!17.44!15.66!10.87!4.65!0.8!0.21!1.53
04/10/2012!52.07!28.12!7.65!7.14!2.76!0.87!0.29! 1.10 !!!04/10/2012!49.13!17.28!15.45!10.84!4.7!0.83!0.21!1.56
05/10/2012!52.39!28.14!7.32!7.17!2.72!0.88!0.3! 1.08 !!!05/10/2012!49.57!17.2!14.97!11.03!4.55!0.89!0.21!1.58
06/10/2012!53.61!26.3!6.98!7.66!3.19!0.83!0.32! 1.11 !!!06/10/2012!50.11!13.93!14.85!12.4!5.73!1!0.23!1.75
07/10/2012!54.18!24.79!7.44!8.03!3.31!0.79!0.32! 1.14 !!!07/10/2012!50.13!12.99!15.65!12.26!6.05!0.88!0.23!1.81
08/10/2012!52.21!27.45!7.9!7.32!2.85!0.87!0.29! 1.11 !!!08/10/2012!49.55!16.21!15.77!11.09!4.71!0.85!0.21!1.61
09/10/2012!52.1!27.98!7.82!7.08!2.74!0.87!0.3! 1.11 !!!09/10/2012!49.23!17.19!15.74!10.64!4.58!0.83!0.2!1.59
10/10/2012!52.24!27.98!7.71!7.12!2.73!0.85!0.3! 1.07 !!!10/10/2012!49.91!16.9!15.38!10.79!4.55!0.75!0.21!1.51
11/10/2012!52.48!27.83!7.63!7.09!2.7!0.88!0.3! 1.09 !!!11/10/2012!50.4!16.54!15.24!10.78!4.45!0.87!0.21!1.51
12/10/2012!52.89!27.54!7.36!7.17!2.77!0.85!0.31! 1.11 !!!12/10/2012!50.24!16.39!15.13!10.94!4.63!0.88!0.21!1.58
13/10/2012!53.71!26.03!7.13!7.56!3.28!0.82!0.33! 1.14 !!!13/10/2012!50.88!13!15.12!12.32!5.75!0.93!0.24!1.76
14/10/2012!54.08!24.43!7.82!7.84!3.5!0.83!0.33! 1.17 !!!14/10/2012!50.8!12.17!15.97!12.08!5.96!0.93!0.24!1.85
15/10/2012!52.48!27.28!7.99!7.16!2.82!0.86!0.31! 1.10 !!!15/10/2012!50.12!16.14!15.78!10.73!4.63!0.82!0.22!1.56
16/10/2012!52.29!27.67!7.9!7.03!2.79!0.91!0.31! 1.10 !!!16/10/2012!49.88!16.31!15.91!10.51!4.66!0.96!0.22!1.55
17/10/2012!52.3!27.77!7.82!6.97!2.84!0.89!0.31! 1.10 !!!17/10/2012!49.91!16.22!15.85!10.44!4.87!0.89!0.22!1.6
18/10/2012!52.4!27.78!7.77!6.97!2.75!0.89!0.32! 1.12 !!!18/10/2012!49.77!16.45!15.96!10.5!4.6!0.9!0.22!1.6
19/10/2012!52.64!27.77!7.47!6.96!2.82!0.9!0.32! 1.12 !!!19/10/2012!50.21!16.22!15.43!10.58!4.74!0.93!0.23!1.66
20/10/2012!54.1!26.03!6.97!7.44!3.13!0.84!0.34! 1.15 !!!20/10/2012!51.36!12.93!15!11.96!5.6!1.05!0.25!1.85
21/10/2012!54.48!24.67!7.46!7.61!3.41!0.84!0.35! 1.18 !!!21/10/2012!51.32!12.28!15.53!11.85!5.83!1!0.25!1.94
22/10/2012!52.59!27.58!7.83!6.9!2.77!0.89!0.33! 1.11 !!!22/10/2012!50.41!16.33!15.77!10.24!4.5!0.89!0.24!1.62
23/10/2012!53.01!27.19!7.75!6.93!2.8!0.87!0.33! 1.12 !!!23/10/2012!50.92!16.22!15.35!10.22!4.61!0.85!0.24!1.59
24/10/2012!53.11!27.11!7.71!6.98!2.73!0.88!0.34! 1.14 !!!24/10/2012!51.3!16.3!15.06!10.25!4.33!0.92!0.23!1.61
25/10/2012!52.94!27.4!7.62!6.89!2.75!0.9!0.35! 1.15 !!!25/10/2012!51.41!16.42!14.88!10.23!4.34!0.83!0.24!1.65
26/10/2012!53.15!27.46!7.29!6.89!2.79!0.88!0.38! 1.16 !!!26/10/2012!51.4!16.19!14.65!10.39!4.52!0.85!0.27!1.73
27/10/2012!54.21!25.7!6.98!7.39!3.21!0.84!0.46! 1.21 !!!27/10/2012!52.17!12.66!14.58!11.76!5.55!0.98!0.39!1.91
